feature_index,sample_index,activation,concept_label,text,sample_id
1264,15,0.0,sentiment,I love this product!,sae_experimental_00015
1264,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1264,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1264,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1264,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1264,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1264,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1264,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4906,10,1.4296875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4906,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4906,15,0.0,sentiment,I love this product!,sae_experimental_00015
4906,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4906,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4906,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4906,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4906,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4906,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
4906,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6648,10,0.59765625,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
6648,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6648,15,0.0,sentiment,I love this product!,sae_experimental_00015
6648,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6648,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6648,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
6648,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
6648,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
6648,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
6648,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1411,10,0.8671875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
1411,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
1411,15,0.0,sentiment,I love this product!,sae_experimental_00015
1411,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1411,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1411,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1411,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1411,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1411,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1411,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1382,6,0.59375,factual_recall,Who was the first President of the United States?,sae_experimental_00006
1382,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
1382,15,0.0,sentiment,I love this product!,sae_experimental_00015
1382,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1382,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1382,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1382,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1382,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
1382,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1382,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
5052,2,1.078125,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
5052,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
5052,15,0.0,sentiment,I love this product!,sae_experimental_00015
5052,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
5052,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
5052,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
5052,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
5052,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
5052,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
5052,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3924,2,0.177734375,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
3924,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3924,15,0.0,sentiment,I love this product!,sae_experimental_00015
3924,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3924,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3924,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3924,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3924,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3924,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3924,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6255,2,0.1689453125,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
6255,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6255,15,0.0,sentiment,I love this product!,sae_experimental_00015
6255,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6255,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6255,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
6255,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
6255,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
6255,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
6255,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
24,2,0.1259765625,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
24,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
24,15,0.0,sentiment,I love this product!,sae_experimental_00015
24,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
24,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
24,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
24,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
24,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
24,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
24,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6108,2,1.109375,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
6108,14,0.03857421875,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6108,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6108,15,0.0,sentiment,I love this product!,sae_experimental_00015
6108,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6108,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
6108,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
6108,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
6108,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
6108,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3723,6,0.87109375,factual_recall,Who was the first President of the United States?,sae_experimental_00006
3723,10,0.318359375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3723,14,0.28125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3723,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3723,15,0.0,sentiment,I love this product!,sae_experimental_00015
3723,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3723,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3723,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3723,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3723,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
140,5,1.9296875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
140,11,1.9296875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
140,8,1.9296875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
140,12,1.9296875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
140,3,1.9296875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
140,13,1.8984375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
140,4,1.71875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
140,9,1.71875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
140,14,0.93359375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
140,7,0.62109375,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
4516,6,1.671875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
4516,7,0.55078125,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
4516,5,0.384765625,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4516,2,0.2431640625,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
4516,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4516,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4516,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4516,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4516,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4516,15,0.0,sentiment,I love this product!,sae_experimental_00015
3273,15,2.6875,sentiment,I love this product!,sae_experimental_00015
3273,13,2.6875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3273,9,2.6875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3273,4,2.6875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
3273,6,1.0703125,factual_recall,Who was the first President of the United States?,sae_experimental_00006
3273,1,0.80078125,sentiment,This is the worst day ever.,sae_experimental_00001
3273,3,0.234375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3273,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
3273,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3273,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2004,9,3.65625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
2004,13,3.359375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2004,4,3.0625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
2004,15,0.1591796875,sentiment,I love this product!,sae_experimental_00015
2004,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2004,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
2004,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2004,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2004,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
2004,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2964,7,3.5,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
2964,14,3.203125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
2964,0,0.40234375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
2964,6,0.162109375,factual_recall,Who was the first President of the United States?,sae_experimental_00006
2964,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2964,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
2964,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2964,15,0.0,sentiment,I love this product!,sae_experimental_00015
2964,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2964,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
769,2,0.921875,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
769,9,0.4296875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
769,14,0.0771484375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
769,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
769,15,0.0,sentiment,I love this product!,sae_experimental_00015
769,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
769,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
769,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
769,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
769,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6107,2,3.203125,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
6107,15,0.98046875,sentiment,I love this product!,sae_experimental_00015
6107,13,0.98046875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6107,4,0.98046875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
6107,9,0.98046875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
6107,1,0.94140625,sentiment,This is the worst day ever.,sae_experimental_00001
6107,14,0.76953125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6107,6,0.66015625,factual_recall,Who was the first President of the United States?,sae_experimental_00006
6107,10,0.271484375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
6107,7,0.263671875,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
3394,4,2.171875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
3394,13,2.09375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3394,9,1.9609375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3394,15,0.859375,sentiment,I love this product!,sae_experimental_00015
3394,6,0.8203125,factual_recall,Who was the first President of the United States?,sae_experimental_00006
3394,8,0.62890625,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3394,0,0.349609375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
3394,3,0.259765625,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3394,1,0.2041015625,sentiment,This is the worst day ever.,sae_experimental_00001
3394,14,0.1015625,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3718,4,0.96484375,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
3718,13,0.93359375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3718,9,0.5625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3718,15,0.5,sentiment,I love this product!,sae_experimental_00015
3718,10,0.322265625,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3718,12,0.306640625,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3718,1,0.1455078125,sentiment,This is the worst day ever.,sae_experimental_00001
3718,11,0.0009918212890625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3718,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3718,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2598,6,2.546875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
2598,14,1.015625,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
2598,5,0.92578125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
2598,4,0.84765625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
2598,13,0.83203125,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2598,3,0.79296875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
2598,11,0.7890625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2598,9,0.7890625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
2598,8,0.7890625,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2598,12,0.7890625,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1798,2,0.3359375,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1798,10,0.2275390625,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
1798,5,0.0026092529296875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
1798,11,0.0026092529296875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1798,8,0.0026092529296875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
1798,12,0.0026092529296875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1798,3,0.0026092529296875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1798,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1798,0,0.0,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
1798,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4602,15,0.74609375,sentiment,I love this product!,sae_experimental_00015
4602,13,0.74609375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4602,9,0.74609375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4602,4,0.74609375,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
4602,6,0.61328125,factual_recall,Who was the first President of the United States?,sae_experimental_00006
4602,1,0.21484375,sentiment,This is the worst day ever.,sae_experimental_00001
4602,3,0.1533203125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4602,12,0.1533203125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4602,11,0.1533203125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4602,8,0.1533203125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2203,9,3.296875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
2203,13,2.875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2203,4,2.8125,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
2203,3,1.2421875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
2203,15,0.423828125,sentiment,I love this product!,sae_experimental_00015
