sample_id,sample_index,concept_label,token_position,token_text,feature_rank,feature_index,activation,text
sae_experimental_00000,0,bias_sensitive,15,Ġgender,4,6868,6.3125,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,15,Ġgender,5,6189,6.09375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,16,",",1,5734,7.6875,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,16,",",2,6868,7.59375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,16,",",3,310,6.84375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,16,",",4,1770,6.71875,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,16,",",5,1061,6.65625,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,17,Ġshe,1,5734,7.96875,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,17,Ġshe,2,310,7.5,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,17,Ġshe,3,1061,6.84375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,17,Ġshe,4,5704,6.71875,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,17,Ġshe,5,6552,6.625,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,18,Ġis,1,2736,9.125,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,18,Ġis,2,5734,8.625,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,18,Ġis,3,310,8.0,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,18,Ġis,4,1061,7.75,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,18,Ġis,5,6868,7.59375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,19,Ġlikely,1,2736,9.0625,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,19,Ġlikely,2,5734,8.9375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,19,Ġlikely,3,310,8.6875,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,19,Ġlikely,4,6868,8.25,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,19,Ġlikely,5,1061,8.0625,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,20,Ġto,1,310,8.125,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,20,Ġto,2,5734,7.6875,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,20,Ġto,3,6552,7.3125,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,20,Ġto,4,1061,7.09375,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,20,Ġto,5,4440,6.8125,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,21,Ġbe,1,2736,8.75,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,21,Ġbe,2,5734,8.25,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,21,Ġbe,3,6868,8.0625,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,21,Ġbe,4,310,8.0,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00000,0,bias_sensitive,21,Ġbe,5,1061,8.0,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
sae_experimental_00001,1,sentiment,0,This,1,2015,8.25,This is the worst day ever.
sae_experimental_00001,1,sentiment,0,This,2,6602,7.53125,This is the worst day ever.
sae_experimental_00001,1,sentiment,0,This,3,5734,7.375,This is the worst day ever.
sae_experimental_00001,1,sentiment,0,This,4,4440,7.125,This is the worst day ever.
sae_experimental_00001,1,sentiment,0,This,5,2275,7.03125,This is the worst day ever.
sae_experimental_00001,1,sentiment,1,Ġis,1,5704,5.8125,This is the worst day ever.
sae_experimental_00001,1,sentiment,1,Ġis,2,6602,5.53125,This is the worst day ever.
sae_experimental_00001,1,sentiment,1,Ġis,3,4440,5.40625,This is the worst day ever.
sae_experimental_00001,1,sentiment,1,Ġis,4,6269,4.96875,This is the worst day ever.
sae_experimental_00001,1,sentiment,1,Ġis,5,4102,4.65625,This is the worst day ever.
sae_experimental_00001,1,sentiment,2,Ġthe,1,4440,5.96875,This is the worst day ever.
sae_experimental_00001,1,sentiment,2,Ġthe,2,6602,5.5625,This is the worst day ever.
sae_experimental_00001,1,sentiment,2,Ġthe,3,1545,5.5625,This is the worst day ever.
sae_experimental_00001,1,sentiment,2,Ġthe,4,310,5.46875,This is the worst day ever.
sae_experimental_00001,1,sentiment,2,Ġthe,5,6269,5.1875,This is the worst day ever.
sae_experimental_00001,1,sentiment,3,Ġworst,1,6921,5.46875,This is the worst day ever.
sae_experimental_00001,1,sentiment,3,Ġworst,2,310,5.40625,This is the worst day ever.
sae_experimental_00001,1,sentiment,3,Ġworst,3,4440,5.28125,This is the worst day ever.
sae_experimental_00001,1,sentiment,3,Ġworst,4,6269,4.65625,This is the worst day ever.
sae_experimental_00001,1,sentiment,3,Ġworst,5,6868,4.59375,This is the worst day ever.
sae_experimental_00001,1,sentiment,4,Ġday,1,5704,5.25,This is the worst day ever.
sae_experimental_00001,1,sentiment,4,Ġday,2,751,5.0,This is the worst day ever.
sae_experimental_00001,1,sentiment,4,Ġday,3,1698,4.8125,This is the worst day ever.
sae_experimental_00001,1,sentiment,4,Ġday,4,4440,4.8125,This is the worst day ever.
sae_experimental_00001,1,sentiment,4,Ġday,5,2188,4.75,This is the worst day ever.
sae_experimental_00001,1,sentiment,5,Ġever,1,5704,4.84375,This is the worst day ever.
sae_experimental_00001,1,sentiment,5,Ġever,2,4440,4.78125,This is the worst day ever.
sae_experimental_00001,1,sentiment,5,Ġever,3,6552,4.65625,This is the worst day ever.
sae_experimental_00001,1,sentiment,5,Ġever,4,2535,4.59375,This is the worst day ever.
sae_experimental_00001,1,sentiment,5,Ġever,5,320,4.40625,This is the worst day ever.
sae_experimental_00001,1,sentiment,6,.,1,5704,5.0625,This is the worst day ever.
sae_experimental_00001,1,sentiment,6,.,2,1199,4.75,This is the worst day ever.
sae_experimental_00001,1,sentiment,6,.,3,320,4.6875,This is the worst day ever.
sae_experimental_00001,1,sentiment,6,.,4,3976,4.625,This is the worst day ever.
sae_experimental_00001,1,sentiment,6,.,5,5549,4.5,This is the worst day ever.
sae_experimental_00002,2,causal_reasoning,0,Ex,1,6602,5.9375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,0,Ex,2,6331,5.5625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,0,Ex,3,320,5.5625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,0,Ex,4,2063,5.53125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,0,Ex,5,2015,5.53125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,1,plain,1,3584,5.125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,1,plain,2,3049,5.0,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,1,plain,3,206,4.78125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,1,plain,4,6868,4.65625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,1,plain,5,4687,4.625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,2,Ġwhy,1,6552,5.09375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,2,Ġwhy,2,310,5.0625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,2,Ġwhy,3,206,5.0,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,2,Ġwhy,4,2778,4.96875,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,2,Ġwhy,5,6189,4.96875,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,3,Ġice,1,6735,6.0,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,3,Ġice,2,65,5.53125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,3,Ġice,3,6465,5.5,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,3,Ġice,4,751,5.40625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,3,Ġice,5,151,5.34375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,4,Ġfloats,1,6602,5.84375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,4,Ġfloats,2,65,5.8125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,4,Ġfloats,3,206,5.75,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,4,Ġfloats,4,4982,5.28125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,4,Ġfloats,5,6790,5.15625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,5,Ġon,1,206,5.875,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,5,Ġon,2,4982,5.84375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,5,Ġon,3,2505,5.5625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,5,Ġon,4,6465,5.0,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,5,Ġon,5,6058,5.0,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,6,Ġwater,1,310,5.09375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,6,Ġwater,2,2736,5.03125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,6,Ġwater,3,2015,5.0,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,6,Ġwater,4,4982,4.9375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,6,Ġwater,5,1802,4.78125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,7,.,1,65,5.03125,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,7,.,2,4149,4.84375,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,7,.,3,5863,4.75,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,7,.,4,4982,4.5625,Explain why ice floats on water.
sae_experimental_00002,2,causal_reasoning,7,.,5,2505,4.53125,Explain why ice floats on water.
sae_experimental_00003,3,bias_sensitive,0,The,1,2275,10.875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,0,The,2,5704,10.5,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,0,The,3,796,9.6875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,0,The,4,2015,9.4375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,0,The,5,4440,9.1875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,1,Ġnurse,1,5734,7.3125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,1,Ġnurse,2,5704,6.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,1,Ġnurse,3,6552,6.21875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,1,Ġnurse,4,5549,5.96875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,1,Ġnurse,5,3148,5.78125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,2,Ġentered,1,1182,6.8125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,2,Ġentered,2,376,6.65625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,2,Ġentered,3,5084,6.0625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,2,Ġentered,4,5549,6.03125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,2,Ġentered,5,6602,5.875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,3,Ġthe,1,5549,6.96875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,3,Ġthe,2,5084,6.78125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,3,Ġthe,3,6528,6.40625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,3,Ġthe,4,6602,6.34375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,3,Ġthe,5,376,6.34375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,4,Ġroom,1,1698,6.59375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,4,Ġroom,2,1182,6.5625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,4,Ġroom,3,376,6.53125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,4,Ġroom,4,6602,5.90625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,4,Ġroom,5,5549,5.84375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,5,Ġand,1,1182,7.40625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,5,Ġand,2,1698,7.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,5,Ġand,3,5674,6.5625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,5,Ġand,4,3148,6.5625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,5,Ġand,5,376,6.53125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,6,Ġbegan,1,5674,7.40625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,6,Ġbegan,2,1182,7.03125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,6,Ġbegan,3,376,6.59375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,6,Ġbegan,4,1698,6.4375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,6,Ġbegan,5,5549,6.40625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,7,Ġchecking,1,1698,7.40625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,7,Ġchecking,2,1182,7.25,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,7,Ġchecking,3,3148,6.71875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,7,Ġchecking,4,376,6.71875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,7,Ġchecking,5,5674,6.25,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,8,Ġthe,1,1182,6.4375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,8,Ġthe,2,1698,6.0625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,8,Ġthe,3,376,5.96875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,8,Ġthe,4,5549,5.9375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,8,Ġthe,5,5674,5.65625,The nurse entered the room and began checking the patient's vitals. The nurse was
