concept_label,feature_index,score,score_method,mean_inside,mean_outside,activation_rate_inside,activation_rate_outside,n_inside,n_outside
mathematical_reasoning,4445,1745605.5,cohen_d,0.0174560546875,0.0,1.0,0.0,1,15
mathematical_reasoning,1264,1544189.5,cohen_d,0.01544189453125,0.0,1.0,0.0,1,15
mathematical_reasoning,4906,1495361.375,cohen_d,0.01495361328125,0.0,1.0,0.0,1,15
mathematical_reasoning,6648,1361084.0,cohen_d,0.01361083984375,0.0,1.0,0.0,1,15
mathematical_reasoning,1411,1342773.5,cohen_d,0.013427734375,0.0,1.0,0.0,1,15
medical_safety,140,15.100008010864258,cohen_d,0.0572916679084301,0.004348168149590492,1.0,0.692307710647583,3,13
medical_safety,3273,13.180935859680176,cohen_d,0.04248046875,0.0021280141081660986,1.0,0.3076923191547394,3,13
medical_safety,2004,12.844738960266113,cohen_d,0.0797526016831398,4.783043550560251e-05,1.0,0.07692307978868484,3,13
medical_safety,3394,10.3465576171875,cohen_d,0.0372721366584301,0.0016657388769090176,1.0,0.6153846383094788,3,13
medical_safety,3718,8.775157928466797,cohen_d,0.009623209945857525,0.0003832349320873618,1.0,0.38461539149284363,3,13
medical_safety,2203,7.799339771270752,cohen_d,0.0921223983168602,0.0013417646987363696,1.0,0.3076923191547394,3,13
medical_safety,5093,7.293621063232422,cohen_d,0.01698811911046505,0.0010657677194103599,1.0,0.1538461595773697,3,13
medical_safety,2457,7.2654218673706055,cohen_d,0.0968424454331398,0.026376577094197273,1.0,1.0,3,13
medical_safety,1792,6.9690046310424805,cohen_d,0.1422526091337204,0.026636270806193352,1.0,1.0,3,13
medical_safety,4100,6.814443111419678,cohen_d,0.181640625,0.038470927625894547,1.0,1.0,3,13
sentiment,6933,2.8424220085144043,cohen_d,0.00913238525390625,0.0026632945518940687,1.0,0.9166666865348816,4,12
sentiment,1231,2.2134172916412354,cohen_d,0.0009860992431640625,0.0,0.75,0.0,4,12
sentiment,2117,2.1610636711120605,cohen_d,0.0063629150390625,0.001953125,1.0,0.5,4,12
sentiment,787,1.3669037818908691,cohen_d,0.00780487060546875,0.0042324066162109375,1.0,1.0,4,12
sentiment,1590,1.316473364830017,cohen_d,0.003955841064453125,0.0020052592735737562,1.0,0.5833333134651184,4,12
sentiment,4020,1.2570514678955078,cohen_d,0.006946563720703125,0.0010754266986623406,1.0,0.5833333134651184,4,12
sentiment,4777,1.1957831382751465,cohen_d,0.00391387939453125,0.0022735595703125,1.0,0.5833333134651184,4,12
sentiment,6396,1.168829083442688,cohen_d,0.00806427001953125,0.0056292214430868626,1.0,1.0,4,12
sentiment,5917,1.11514151096344,cohen_d,0.0044269561767578125,0.0018548965454101562,1.0,0.4166666567325592,4,12
sentiment,5880,1.1130882501602173,cohen_d,0.004425048828125,0.0023180644493550062,1.0,0.5833333134651184,4,12
