concept_label,feature_index,score,score_method,mean_inside,mean_outside,activation_rate_inside,activation_rate_outside,n_inside,n_outside
legal_reasoning,974,80.77362823486328,cohen_d,0.07763671875,0.01887207105755806,1.0,1.0,1,15
legal_reasoning,2843,72.37931060791016,cohen_d,0.1044921875,0.01908365823328495,1.0,1.0,1,15
legal_reasoning,898,60.82860565185547,cohen_d,0.09326171875,0.01936035230755806,1.0,1.0,1,15
legal_reasoning,1480,57.89888000488281,cohen_d,0.072265625,0.01947428472340107,1.0,1.0,1,15
legal_reasoning,2401,57.526832580566406,cohen_d,0.06103515625,0.01915690116584301,1.0,1.0,1,15
mathematical_reasoning,1964,3.846736431121826,cohen_d,0.0245361328125,0.019697709009051323,1.0,1.0,5,11
mathematical_reasoning,1385,3.795424699783325,cohen_d,0.001132965087890625,1.296130085393088e-05,1.0,0.4545454680919647,5,11
mathematical_reasoning,2622,3.5328893661499023,cohen_d,0.025634765625,0.019853072240948677,1.0,1.0,5,11
mathematical_reasoning,1610,3.450986385345459,cohen_d,0.02395019493997097,0.019686611369252205,1.0,1.0,5,11
mathematical_reasoning,1724,3.378298044204712,cohen_d,0.05278320237994194,0.020496714860200882,1.0,1.0,5,11
mathematical_reasoning,2444,3.3597424030303955,cohen_d,0.02302246168255806,0.019819779321551323,1.0,1.0,5,11
mathematical_reasoning,2604,3.35923433303833,cohen_d,0.02414550818502903,0.019808681681752205,1.0,1.0,5,11
mathematical_reasoning,1441,3.3340182304382324,cohen_d,0.02448730543255806,0.019642222672700882,1.0,1.0,5,11
mathematical_reasoning,3192,3.304150104522705,cohen_d,0.02253418043255806,0.019753195345401764,1.0,1.0,5,11
mathematical_reasoning,546,3.2984418869018555,cohen_d,0.06108398362994194,0.022693980485200882,1.0,1.0,5,11
medical_safety,3239,74.6956787109375,cohen_d,0.07958984375,0.01911621168255806,1.0,1.0,1,15
medical_safety,3085,72.2805404663086,cohen_d,0.08251953125,0.01680908165872097,1.0,1.0,1,15
medical_safety,1867,65.96565246582031,cohen_d,0.07177734375,0.01689453050494194,1.0,1.0,1,15
medical_safety,2930,52.609439849853516,cohen_d,0.0810546875,0.01744791679084301,1.0,1.0,1,15
medical_safety,624,45.208065032958984,cohen_d,0.050537109375,0.01870117150247097,1.0,1.0,1,15
medical_safety,1553,43.51517105102539,cohen_d,0.043212890625,0.01934407465159893,1.0,1.0,1,15
medical_safety,2698,38.254844665527344,cohen_d,0.036865234375,0.01967773400247097,1.0,1.0,1,15
medical_safety,3184,30.885433197021484,cohen_d,0.03271484375,0.01951497420668602,1.0,1.0,1,15
medical_safety,2940,26.719799041748047,cohen_d,0.056396484375,0.01728515699505806,1.0,1.0,1,15
medical_safety,2681,24.46728515625,cohen_d,0.04638671875,0.01999511756002903,1.0,1.0,1,15
programming_debug,1139,14.71737003326416,cohen_d,0.10175780951976776,0.016024501994252205,1.0,1.0,5,11
programming_debug,2962,13.58202838897705,cohen_d,0.03618163987994194,0.019620029255747795,1.0,1.0,5,11
programming_debug,3497,13.100106239318848,cohen_d,0.04497070237994194,0.019542347639799118,1.0,1.0,5,11
programming_debug,1208,12.959139823913574,cohen_d,0.02934570237994194,0.02001953125,1.0,1.0,5,11
programming_debug,548,12.422605514526367,cohen_d,0.12490234524011612,0.011946245096623898,1.0,1.0,5,11
programming_debug,358,12.176697731018066,cohen_d,0.09873046725988388,0.018543589860200882,1.0,1.0,5,11
programming_debug,455,11.673318862915039,cohen_d,0.057861328125,0.019287109375,1.0,1.0,5,11
programming_debug,3360,11.645539283752441,cohen_d,0.03671874850988388,0.019209427759051323,1.0,1.0,5,11
programming_debug,1608,11.51907730102539,cohen_d,0.05610351637005806,0.01946466602385044,1.0,1.0,5,11
programming_debug,3416,11.37370777130127,cohen_d,0.07265625149011612,0.01836603321135044,1.0,1.0,5,11
