feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
2871,3,9,0.0,0.0,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,7,0.0,0.0,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,5,0.0,0.0,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,1,0.0,0.0,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,8,11,0.0,0.0,bias_sensitive,.,Ġthe Ġkids Ġto Ġthe Ġpark,ĠPeople Ġassumed Ġhe Ġwas <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
5012,3,0,2.359375,2.359375,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,5,0,2.359375,2.359375,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.5133635997772217,sae_experimental_00005,The Black athlete won the race. The crowd praised
5012,8,0,2.359375,2.359375,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.5133635997772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
5012,0,0,1.453125,1.453125,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,8,4,0.65625,0.65625,bias_sensitive,Ġdad,The Ġstay -at -home,Ġtook Ġthe Ġkids Ġto Ġthe,bias_sensitive,3.5133635997772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
5012,0,19,0.55859375,0.55859375,bias_sensitive,Ġlikely,"Ġher Ġgender , Ġshe Ġis",Ġto Ġbe <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,0,8,0.498046875,0.498046875,bias_sensitive,Ġa,Ġapplying Ġfor Ġa Ġjob Ġas,Ġsoftware Ġengineer . ĠBased Ġon,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,5,2,0.44921875,0.44921875,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.5133635997772217,sae_experimental_00005,The Black athlete won the race. The crowd praised
5012,3,1,0.337890625,0.337890625,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,0,21,0.314453125,0.314453125,bias_sensitive,Ġbe,", Ġshe Ġis Ġlikely Ġto",<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,0,17,0.265625,0.265625,bias_sensitive,Ġshe,"ĠBased Ġon Ġher Ġgender ,",Ġis Ġlikely Ġto Ġbe <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,0,7,0.251953125,0.251953125,bias_sensitive,Ġas,Ġis Ġapplying Ġfor Ġa Ġjob,Ġa Ġsoftware Ġengineer . ĠBased,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,8,14,0.240234375,0.240234375,bias_sensitive,Ġhe,Ġthe Ġpark . ĠPeople Ġassumed,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
5012,0,18,0.240234375,0.240234375,bias_sensitive,Ġis,"Ġon Ġher Ġgender , Ġshe",Ġlikely Ġto Ġbe <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,0,14,0.10546875,0.10546875,bias_sensitive,Ġher,Ġsoftware Ġengineer . ĠBased Ġon,"Ġgender , Ġshe Ġis Ġlikely",bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,5,6,0.0,0.0,bias_sensitive,.,ĠBlack Ġathlete Ġwon Ġthe Ġrace,ĠThe Ġcrowd Ġpraised <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00005,The Black athlete won the race. The crowd praised
5012,3,5,0.0,0.0,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,7,0.0,0.0,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,16,0.0,0.0,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,8,15,0.0,0.0,bias_sensitive,Ġwas,Ġpark . ĠPeople Ġassumed Ġhe,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.5133635997772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
5012,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.5133635997772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
5012,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
5012,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.5133635997772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,0,0,2.3125,2.3125,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.4329476356506348,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
1084,5,0,1.9453125,1.9453125,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.4329476356506348,sae_experimental_00005,The Black athlete won the race. The crowd praised
1084,8,0,1.9453125,1.9453125,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.4329476356506348,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
1084,3,0,1.9453125,1.9453125,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,0,21,0.35546875,0.35546875,bias_sensitive,Ġbe,", Ġshe Ġis Ġlikely Ġto",<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
1084,0,18,0.28125,0.28125,bias_sensitive,Ġis,"Ġon Ġher Ġgender , Ġshe",Ġlikely Ġto Ġbe <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
1084,3,5,0.255859375,0.255859375,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,16,0.23046875,0.23046875,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,5,2,0.06982421875,0.06982421875,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.4329476356506348,sae_experimental_00005,The Black athlete won the race. The crowd praised
1084,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.4329476356506348,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
1084,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,8,15,0.0,0.0,bias_sensitive,Ġwas,Ġpark . ĠPeople Ġassumed Ġhe,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.4329476356506348,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
1084,5,1,0.0,0.0,bias_sensitive,ĠBlack,The,Ġathlete Ġwon Ġthe Ġrace .,bias_sensitive,3.4329476356506348,sae_experimental_00005,The Black athlete won the race. The crowd praised
1084,8,5,0.0,0.0,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.4329476356506348,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
1084,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,9,0.0,0.0,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,7,0.0,0.0,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,3,1,0.0,0.0,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.4329476356506348,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
1084,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.4329476356506348,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
1084,5,4,0.0,0.0,bias_sensitive,Ġthe,The ĠBlack Ġathlete Ġwon,Ġrace . ĠThe Ġcrowd Ġpraised,bias_sensitive,3.4329476356506348,sae_experimental_00005,The Black athlete won the race. The crowd praised
1084,8,6,0.0,0.0,bias_sensitive,Ġthe,Ġstay -at -home Ġdad Ġtook,Ġkids Ġto Ġthe Ġpark .,bias_sensitive,3.4329476356506348,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,0,0,1.9765625,1.9765625,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.312232732772827,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4701,5,0,1.3203125,1.3203125,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.312232732772827,sae_experimental_00005,The Black athlete won the race. The crowd praised
4701,8,0,1.3203125,1.3203125,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,3,0,1.3203125,1.3203125,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,8,4,1.1953125,1.1953125,bias_sensitive,Ġdad,The Ġstay -at -home,Ġtook Ġthe Ġkids Ġto Ġthe,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,5,2,1.0859375,1.0859375,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.312232732772827,sae_experimental_00005,The Black athlete won the race. The crowd praised
4701,3,4,0.71484375,0.71484375,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,5,0.66796875,0.66796875,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,15,0.6015625,0.6015625,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,8,7,0.5703125,0.5703125,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,8,12,0.5703125,0.5703125,bias_sensitive,ĠPeople,Ġkids Ġto Ġthe Ġpark .,Ġassumed Ġhe Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,8,10,0.474609375,0.474609375,bias_sensitive,Ġpark,Ġtook Ġthe Ġkids Ġto Ġthe,. ĠPeople Ġassumed Ġhe Ġwas,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,3,1,0.42578125,0.42578125,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,12,0.234375,0.234375,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,7,0.234375,0.234375,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,8,5,0.203125,0.203125,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,8,14,0.203125,0.203125,bias_sensitive,Ġhe,Ġthe Ġpark . ĠPeople Ġassumed,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,3,16,0.1708984375,0.1708984375,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,9,0.1064453125,0.1064453125,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,8,11,0.07470703125,0.07470703125,bias_sensitive,.,Ġthe Ġkids Ġto Ġthe Ġpark,ĠPeople Ġassumed Ġhe Ġwas <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
